id|name|asciiName|alternateNames|latitude|longitude|countryCode
7301086|Rudge|Rudge||52.57204|-2.28753|GB
7297112|Rushbury|Rushbury||52.53198|-2.69482|GB
7292919|Ruyton-XI-Towns|Ruyton-XI-Towns||52.80877|-2.92519|GB
7297739|Ryton|Ryton||52.62457|-2.35315|GB
7292920|Selattyn and Gobowen|Selattyn and Gobowen||52.89002|-3.0727|GB
7297113|Shawbury|Shawbury||52.78103|-2.64686|GB
7297114|Sheinton|Sheinton||52.62687|-2.56906|GB
7292287|Sheriffhales|Sheriffhales||52.71786|-2.35615|GB
7301087|Shifnal|Shifnal||52.65904|-2.36681|GB
7301088|Shipton|Shipton||52.52722|-2.64336|GB
7297115|Shrewsbury|Shrewsbury||52.71758|-2.75777|GB
7292921|Sibdon Carwood|Sibdon Carwood||52.44442|-2.86105|GB
7292288|Sidbury|Sidbury||52.46666|-2.46095|GB
7292922|Smethcott|Smethcott||52.58994|-2.82871|GB
7301089|St. Martin's|St. Martin's||52.92956|-3.01634|GB
7301090|Stanton Lacy|Stanton Lacy||52.41598|-2.72334|GB
7296200|Stanton Long|Stanton Long||52.53193|-2.62109|GB
7292289|Stanton upon Hine Heath|Stanton upon Hine Heath||52.82105|-2.6059|GB
7295997|Stockton|Stockton||52.5895|-2.39622|GB
7293935|Stoke St. Milborough|Stoke St. Milborough||52.42678|-2.62373|GB
7301092|Stoke upon Tern|Stoke upon Tern||52.83942|-2.52049|GB
7296201|Stottesdon|Stottesdon||52.45094|-2.48136|GB
7292290|Stowe|Stowe||52.35837|-3.01944|GB
7292291|Sutton Maddock|Sutton Maddock||52.61936|-2.40017|GB
7297116|Sutton upon Tern|Sutton upon Tern||52.87928|-2.49989|GB
7297117|Tasley|Tasley||52.53928|-2.44961|GB
7296202|Tong|Tong||52.6699|-2.28789|GB
7292292|Uffington|Uffington||52.72994|-2.68869|GB
7296203|Upton Cressett|Upton Cressett||52.5253|-2.51773|GB
7297118|Upton Magna|Upton Magna||52.71987|-2.67399|GB
7297119|Welshampton and Lyneal|Welshampton and Lyneal||52.90904|-2.83997|GB
7292293|Wem Rural|Wem Rural||52.87484|-2.73106|GB
7297740|Wem Urban|Wem Urban||52.85678|-2.72419|GB
7292294|Wentnor|Wentnor||52.53861|-2.9075|GB
7293936|West Felton|West Felton||52.83024|-2.96167|GB
7292295|Westbury|Westbury||52.67327|-2.95858|GB
7293937|Weston Rhyn|Weston Rhyn||52.91619|-3.07785|GB
7294003|Weston-under-Redcastle|Weston-under-Redcastle||52.85517|-2.64355|GB
7296204|Wheathill|Wheathill||52.43076|-2.57495|GB
7301095|Whitchurch Rural|Whitchurch Rural||52.95237|-2.6588|GB
7297862|Whitchurch Urban|Whitchurch Urban||52.97183|-2.67873|GB
7297120|Whittington|Whittington||52.87407|-2.98869|GB
7301096|Whitton|Whitton||52.35541|-2.6273|GB
7297121|Whixall|Whixall||52.9069|-2.7409|GB
7296211|Wistanstow|Wistanstow||52.47535|-2.83767|GB
7297122|Withington|Withington||52.71387|-2.61848|GB
7301097|Woolstaston|Woolstaston||52.58164|-2.80364|GB
7293112|Woore|Woore||52.97239|-2.40362|GB
7301098|Worfield|Worfield||52.55257|-2.35214|GB
7292296|Worthen with Shelve|Worthen with Shelve||52.60923|-2.98878|GB
7292297|Wroxeter and Uppington|Wroxeter and Uppington||52.67175|-2.60802|GB
3333194|Slough|Slough||51.5|-0.56667|GB
7294006|Britwell|Britwell||51.53505|-0.63428|GB
7297183|Colnbrook with Poyle|Colnbrook with Poyle||51.48168|-0.51969|GB
7301175|Wexham Court|Wexham Court||51.52571|-0.5731|GB
3333195|Solihull|Solihull||52.41667|-1.75|GB
7301176|Balsall|Balsall||52.37907|-1.67202|GB
7294094|Barston|Barston||52.40185|-1.70903|GB
7297184|Berkswell|Berkswell||52.39933|-1.64426|GB
7292373|Bickenhill|Bickenhill||52.45515|-1.72499|GB
7294095|Castle Bromwich|Castle Bromwich||52.50698|-1.77596|GB
7292376|Chelmsley Wood|Chelmsley Wood||52.47931|-1.73184|GB
7301179|Cheswick Green|Cheswick Green||52.38558|-1.81369|GB
7294100|Dickens Heath|Dickens Heath||52.38873|-1.83655|GB
7294097|Fordbridge|Fordbridge||52.48198|-1.74532|GB
7301178|Hampton in Arden|Hampton in Arden||52.43044|-1.71563|GB
7292377|Hockley Heath|Hockley Heath||52.36372|-1.78798|GB
7294098|Kingshurst|Kingshurst||52.49118|-1.74945|GB
7294099|Meriden|Meriden||52.44498|-1.63504|GB
7297186|Smith's Wood|Smith's Wood||52.50232|-1.74638|GB
7297187|Tidbury Green|Tidbury Green||52.37886|-1.84607|GB
2637532|Somerset|Somerset||51.08333|-3.0|GB
7290623|Mendip District|Mendip District||51.19398|-2.54222|GB
7290624|Sedgemoor District|Sedgemoor District||51.18641|-2.9619|GB
7290625|South Somerset District|South Somerset District||50.98375|-2.70785|GB
7290626|Taunton Deane District|Taunton Deane District||51.00421|-3.14856|GB
7290627|West Somerset District|West Somerset District||51.11817|-3.44448|GB
3333198|South Gloucestershire|South Gloucestershire||51.5|-2.41667|GB
7297376|Acton Turville|Acton Turville||51.523|-2.2752|GB
7300058|Almondsbury|Almondsbury||51.54036|-2.58919|GB
7299103|Alveston|Alveston||51.57636|-2.52131|GB
7300059|Aust|Aust||51.61219|-2.60053|GB
7299104|Badminton|Badminton||51.54132|-2.28766|GB
7296005|Bitton|Bitton||51.43516|-2.44775|GB
7299105|Bradley Stoke|Bradley Stoke||51.53623|-2.54621|GB
7299106|Charfield|Charfield||51.62456|-2.40445|GB
7297377|Cold Ashton|Cold Ashton||51.44811|-2.37092|GB
7297378|Cromhall|Cromhall||51.61066|-2.44022|GB
7297379|Dodington|Dodington||51.51772|-2.3892|GB
7300066|Downend and Bromley Heath|Downend and Bromley Heath||51.49356|-2.50337|GB
7300060|Doynton|Doynton||51.45989|-2.40071|GB
7293724|Dyrham and Hinton|Dyrham and Hinton||51.48134|-2.38758|GB
7297380|Falfield|Falfield||51.62672|-2.46801|GB
7296006|Filton|Filton||51.5113|-2.5739|GB
7297381|Frampton Cotterell|Frampton Cotterell||51.53962|-2.50243|GB
7293725|Hanham|Hanham||51.44899|-2.51726|GB
7300061|Hanham Abbots|Hanham Abbots||51.43582|-2.50505|GB
7297382|Hawkesbury|Hawkesbury||51.57616|-2.32605|GB
7299107|Hill|Hill||51.66322|-2.52088|GB
7299108|Horton|Horton||51.56478|-2.34027|GB
7299109|Iron Acton|Iron Acton||51.55739|-2.46969|GB
7300983|Little Sodbury|Little Sodbury||51.54589|-2.34463|GB
7301215|Mangotsfield Rural|Mangotsfield Rural||51.49276|-2.48283|GB
7296007|Marshfield|Marshfield||51.4553|-2.32766|GB
7301216|Oldbury-upon-Severn|Oldbury-upon-Severn||51.63706|-2.5748|GB
7300062|Oldland|Oldland||51.44504|-2.4893|GB
7299110|Olveston|Olveston||51.57708|-2.58432|GB
7301217|Patchway|Patchway||51.53229|-2.57573|GB
7298284|Pilning and Severn Beach|Pilning and Severn Beach||51.56083|-2.65429|GB
7300063|Pucklechurch|Pucklechurch||51.49307|-2.44608|GB
7299111|Rangeworthy|Rangeworthy||51.57893|-2.44816|GB
7296008|Rockhampton|Rockhampton||51.63714|-2.50338|GB
7296009|Siston|Siston||51.46637|-2.46107|GB
7299112|Sodbury|Sodbury||51.54149|-2.35653|GB
7298285|Stoke Gifford|Stoke Gifford||51.5127|-2.5467|GB
7299113|Thornbury|Thornbury||51.61528|-2.51092|GB
7296010|Tormarton|Tormarton||51.50056|-2.32724|GB
7296011|Tortworth|Tortworth||51.63844|-2.43357|GB
7297437|Tytherington|Tytherington||51.58937|-2.48054|GB
7296012|Westerleigh|Westerleigh||51.52177|-2.45321|GB
7299114|Wick and Abson|Wick and Abson||51.45963|-2.43191|GB
7300064|Wickwar|Wickwar||51.5854|-2.4126|GB
7297438|Winterbourne|Winterbourne||51.51628|-2.51535|GB
7300065|Yate|Yate||51.54805|-2.40944|GB
3333199|South Tyneside|South Tyneside||54.95|-1.41667|GB
3333196|Southampton|Southampton||50.91667|-1.38333|GB
3333197|Southend-on-Sea|Southend-on-Sea||51.53333|0.7|GB
7292447|Leigh-on-Sea|Leigh-on-Sea||51.54153|0.64692|GB
3333201|St. Helens|St. Helens||53.41667|-2.75|GB
7301314|Billinge Chapel End|Billinge Chapel End||53.49629|-2.7102|GB
7299562|Bold|Bold||53.41333|-2.70114|GB
7301315|Eccleston|Eccleston||53.44685|-2.78504|GB
7301316|Rainford|Rainford||53.503|-2.774|GB
7292492|Rainhill|Rainhill||53.41331|-2.75765|GB
7297266|Seneley Green|Seneley Green||53.48711|-2.68888|GB
7292493|Windle|Windle||53.46983|-2.77741|GB
2637141|Staffordshire|Staffordshire||52.83333|-2.0|GB
2653882|Cannock Chase|Cannock Chase||52.73333|-2.0|GB
2650337|East Staffordshire|East Staffordshire||52.83333|-1.91667|GB
7290628|Lichfield District|Lichfield District||52.696|-1.7733|GB
7290629|Newcastle-under-Lyme District|Newcastle-under-Lyme District||52.9946|-2.32455|GB
7290630|South Staffordshire District|South Staffordshire District||52.62554|-2.17667|GB
7290631|Stafford District|Stafford District||52.84748|-2.17342|GB
2637139|Staffordshire Moorlands|Staffordshire Moorlands||53.05|-2.0|GB
7290632|Tamworth District|Tamworth District||52.62273|-1.6829|GB
3333203|Stockton-on-Tees|Stockton-on-Tees||54.55|-1.33333|GB
7292490|Aislaby|Aislaby||54.50481|-1.38119|GB
7299561|Billingham|Billingham||54.60188|-1.23676|GB
7298363|Carlton|Carlton||54.58978|-1.38508|GB
7299556|Castlelevington|Castlelevington||54.48871|-1.31331|GB
7294162|Egglescliffe|Egglescliffe||54.5197|-1.36163|GB
7297261|Elton|Elton||54.54919|-1.38341|GB
7301311|Grindon|Grindon||54.61939|-1.35398|GB
7299557|Hilton|Hilton||54.49686|-1.28642|GB
7299558|Ingleby Barwick|Ingleby Barwick||54.5192|-1.31976|GB
7299559|Kirklevington|Kirklevington||54.48057|-1.34343|GB
7296340|Longnewton|Longnewton||54.53938|-1.41216|GB
7301312|Maltby|Maltby||54.51023|-1.27025|GB
7297262|Newsham|Newsham||54.49702|-1.41907|GB
7299560|Preston-on-Tees|Preston-on-Tees||54.53893|-1.34595|GB
7292491|Redmarshall|Redmarshall||54.57967|-1.40055|GB
7297263|Stillington and Whitton|Stillington and Whitton||54.60609|-1.42466|GB
7297264|Thornaby|Thornaby||54.53918|-1.29523|GB
7297265|Wolviston|Wolviston||54.624|-1.30609|GB
7301313|Yarm|Yarm||54.50039|-1.34717|GB
3333204|Stoke-on-Trent|Stoke-on-Trent||53.0|-2.16667|GB
2636561|Suffolk|Suffolk||52.16667|1.0|GB
7290633|Babergh District|Babergh District||52.0625|0.95954|GB
2649217|Forest Heath District|Forest Heath District||52.33333|0.56667|GB
7290634|Ipswich District|Ipswich District||52.05684|1.16719|GB
7290635|Mid Suffolk District|Mid Suffolk District||52.23432|1.1053|GB
7290636|St. Edmundsbury District|St. Edmundsbury District||52.22685|0.67634|GB
7290637|Suffolk Coastal District|Suffolk Coastal District||52.15001|1.41469|GB
7290638|Waveney District|Waveney District||52.43035|1.55933|GB
3333205|Sunderland|Sunderland||54.88333|-1.41667|GB
7297770|Burdon|Burdon||54.85583|-1.40189|GB
7301423|Hetton|Hetton||54.81931|-1.45861|GB
7301424|Warden Law|Warden Law||54.84546|-1.42512|GB
2636512|Surrey|Surrey||51.25|-0.33333|GB
2650079|Elmbridge District|Elmbridge District||51.35|-0.4|GB
7290639|Epsom and Ewell District|Epsom and Ewell District||51.33573|-0.26017|GB
7290640|Guildford District|Guildford District||51.25182|-0.56621|GB
2642367|Mole Valley|Mole Valley||51.15|-0.4|GB
2639505|Reigate and Banstead District|Reigate and Banstead District||51.26667|-0.18333|GB
7290641|Runnymede District|Runnymede District||51.39442|-0.53722|GB
7290642|Spelthorne District|Spelthorne District||51.42447|-0.46044|GB
2636511|Surrey Heath|Surrey Heath||51.33585|-0.66199|GB
7290643|Tandridge District|Tandridge District||51.23719|-0.04678|GB
7290644|Waverley District|Waverley District||51.15774|-0.62956|GB
7290645|Woking District|Woking District||51.30702|-0.55395|GB
3333209|Telford and Wrekin|Telford and Wrekin||52.75|-2.5|GB
7292646|Chetwynd|Chetwynd||52.80053|-2.42196|GB
7297369|Chetwynd Aston and Woodcote|Chetwynd Aston and Woodcote||52.75083|-2.34892|GB
7292647|Church Aston|Church Aston||52.75764|-2.41497|GB
7301450|Dawley Hamlets|Dawley Hamlets||52.65556|-2.47635|GB
7291962|Edgmond|Edgmond||52.77785|-2.43083|GB
7291963|Ercall Magna|Ercall Magna||52.76881|-2.60552|GB
7301451|Eyton upon the Weald Moors|Eyton upon the Weald Moors||52.73085|-2.51747|GB
7291966|Great Dawley|Great Dawley||52.66419|-2.46144|GB
7297370|Hadley & Leegomery|Hadley & Leegomery||52.71668|-2.48778|GB
7292648|Hollinswood and Randlay|Hollinswood and Randlay||52.67059|-2.4275|GB
7297775|Ketley|Ketley||52.69337|-2.47962|GB
7297371|Kynnersley|Kynnersley||52.74931|-2.49957|GB
7291854|Lawley and Overdale|Lawley and Overdale||52.67889|-2.46763|GB
7297372|Lilleshall and Donnington|Lilleshall and Donnington||52.72331|-2.42166|GB
7292763|Little Wenlock|Little Wenlock||52.66468|-2.52486|GB
7292650|Madeley|Madeley||52.63616|-2.45097|GB
7296017|Newport|Newport||52.77094|-2.37657|GB
7296056|Oakengates|Oakengates||52.69637|-2.45196|GB
7296153|Preston upon the Weald Moors|Preston upon the Weald Moors||52.73199|-2.47659|GB
7296057|Rodington|Rodington||52.72741|-2.60091|GB
7297373|St. Georges and Priorslee|St. Georges and Priorslee||52.69149|-2.42586|GB
7297374|Stirchley and Brookside|Stirchley and Brookside||52.65475|-2.43519|GB
7297375|The Gorge|The Gorge||52.63482|-2.49266|GB
7296155|Tibberton and Cherrington|Tibberton and Cherrington||52.77198|-2.47685|GB
7297900|Waters Upton|Waters Upton||52.77169|-2.5163|GB
7291968|Wellington|Wellington||52.70639|-2.51371|GB
7297385|Wrockwardine|Wrockwardine||52.70572|-2.57454|GB
7297386|Wrockwardine Wood and Trench|Wrockwardine Wood and Trench||52.70968|-2.44533|GB
3333211|Trafford|Trafford||53.41667|-2.33333|GB
7301607|Carrington|Carrington||53.42535|-2.38954|GB
7291975|Dunham Massey|Dunham Massey||53.3928|-2.39876|GB
7291976|Partington|Partington||53.41885|-2.43186|GB
7291977|Warburton|Warburton||53.40095|-2.44333|GB
3333213|Walsall|Walsall||52.58333|-2.0|GB
3333216|Warrington|Warrington||53.41667|-2.58333|GB
7301471|Appleton|Appleton||53.35305|-2.55441|GB
7292668|Birchwood|Birchwood||53.42372|-2.5165|GB
7297392|Burtonwood and Westbrook|Burtonwood and Westbrook||53.42613|-2.64466|GB
7291989|Croft|Croft||53.44374|-2.53364|GB
7291990|Cuerdley|Cuerdley||53.37063|-2.67237|GB
7291991|Culcheth and Glazebury|Culcheth and Glazebury||53.45669|-2.51017|GB
7291992|Grappenhall and Thelwall|Grappenhall and Thelwall||53.37182|-2.53904|GB
7292669|Great Sankey|Great Sankey||53.39532|-2.64646|GB
7299625|Hatton|Hatton||53.33571|-2.59954|GB
7290766|Lymm|Lymm||53.37583|-2.4709|GB
7292670|Penketh|Penketh||53.37645|-2.64445|GB
7299608|Poulton-with-Fearnhead|Poulton-with-Fearnhead||53.4075|-2.55298|GB
7297393|Rixton-with-Glazebrook|Rixton-with-Glazebrook||53.41678|-2.47959|GB
7301472|Stockton Heath|Stockton Heath||53.37086|-2.57376|GB
7297394|Stretton|Stretton||53.33484|-2.56029|GB
7295555|Walton|Walton||53.35889|-2.60916|GB
7297395|Winwick|Winwick||53.43167|-2.59142|GB
7293958|Woolston|Woolston||53.40124|-2.51615|GB
2634723|Warwickshire|Warwickshire||52.33333|-1.58333|GB
7290646|North Warwickshire District|North Warwickshire District||52.56099|-1.62276|GB
7290647|Nuneaton and Bedworth District|Nuneaton and Bedworth District||52.50064|-1.47802|GB
7290648|Rugby District|Rugby District||52.3932|-1.31712|GB
7290649|Stratford-on-Avon District|Stratford-on-Avon District||52.16133|-1.59539|GB
7290540|Warwick District|Warwick District||52.3011|-1.59166|GB
3333217|West Berkshire|West Berkshire||51.41667|-1.25|GB
7294177|Aldermaston|Aldermaston||51.37876|-1.14238|GB
7294178|Aldworth|Aldworth||51.51677|-1.20458|GB
7294179|Ashampstead|Ashampstead||51.48217|-1.18391|GB
7292712|Basildon|Basildon||51.49249|-1.13572|GB
7292713|Beech Hill|Beech Hill||51.37596|-0.99959|GB
7292714|Beedon|Beedon||51.50044|-1.31487|GB
7294180|Beenham|Beenham||51.41323|-1.14478|GB
7297443|Boxford|Boxford||51.44879|-1.38204|GB
7301514|Bradfield|Bradfield||51.44888|-1.13793|GB
7294181|Brightwalton|Brightwalton||51.51479|-1.38553|GB
7301515|Brimpton|Brimpton||51.37658|-1.19722|GB
7294182|Bucklebury|Bucklebury||51.43245|-1.20724|GB
7297444|Burghfield|Burghfield||51.41466|-1.03812|GB
7301516|Catmore|Catmore||51.52067|-1.34988|GB
7297445|Chaddleworth|Chaddleworth||51.50403|-1.41167|GB
7301517|Chieveley|Chieveley||51.45857|-1.3021|GB
7297446|Cold Ash|Cold Ash||51.42978|-1.27995|GB
7294183|Combe|Combe||51.34354|-1.46401|GB
7294184|Compton|Compton||51.51861|-1.24873|GB
7297447|East Garston|East Garston||51.49237|-1.47666|GB
7294185|East Ilsley|East Ilsley||51.5257|-1.2988|GB
7301518|Enborne|Enborne||51.38277|-1.36754|GB
7297448|Englefield|Englefield||51.43794|-1.10515|GB
7301519|Farnborough|Farnborough||51.53468|-1.38276|GB
7297449|Fawley|Fawley||51.52375|-1.44282|GB
7292715|Frilsham|Frilsham||51.45662|-1.22152|GB
7297450|Great Shefford|Great Shefford||51.47657|-1.45593|GB
7301520|Greenham|Greenham||51.38447|-1.30439|GB
7292717|Hampstead Marshall|Hampstead Marshall||51.38714|-1.40711|GB
7292716|Hampstead Norreys|Hampstead Norreys||51.48205|-1.25265|GB
7301521|Hermitage|Hermitage||51.45012|-1.25947|GB
7292725|Holybrook|Holybrook||51.43982|-1.04467|GB
7297451|Hungerford|Hungerford||51.41671|-1.52201|GB
7292718|Inkpen|Inkpen||51.37518|-1.48503|GB
7297452|Kintbury|Kintbury||51.41158|-1.45649|GB
7298375|Lambourn|Lambourn||51.50361|-1.53186|GB
7297453|Leckhampstead|Leckhampstead||51.48404|-1.36924|GB
7301522|Midgham|Midgham||51.40185|-1.20141|GB
7291997|Newbury|Newbury||51.39083|-1.32067|GB
7292719|Padworth|Padworth||51.39434|-1.11846|GB
7297778|Pangbourne|Pangbourne||51.47489|-1.0992|GB
7301523|Peasemore|Peasemore||51.49462|-1.34532|GB
7301524|Purley on Thames|Purley on Thames||51.48206|-1.05637|GB
7292720|Shaw cum Donnington|Shaw cum Donnington||51.42408|-1.3191|GB
7294186|Speen|Speen||51.4157|-1.37213|GB
7292721|Stanford Dingley|Stanford Dingley||51.44566|-1.18022|GB
7294187|Stratfield Mortimer|Stratfield Mortimer||51.37448|-1.04556|GB
7294188|Streatley|Streatley||51.51984|-1.17186|GB
7294189|Sulham|Sulham||51.45962|-1.07119|GB
7301525|Sulhamstead|Sulhamstead||51.40901|-1.08349|GB
7294190|Thatcham|Thatcham||51.39477|-1.25252|GB
7301526|Theale|Theale||51.43611|-1.07377|GB
7292722|Tidmarsh|Tidmarsh||51.46369|-1.09525|GB
7292723|Tilehurst|Tilehurst||51.45618|-1.05231|GB
7294191|Ufton Nervet|Ufton Nervet||51.40129|-1.09953|GB
7297454|Wasing|Wasing||51.3744|-1.17253|GB
7297455|Welford|Welford||51.44277|-1.41736|GB
7301527|West Ilsley|West Ilsley||51.5427|-1.32515|GB
7292724|West Woodhay|West Woodhay||51.36284|-1.43402|GB
7294192|Winterbourne|Winterbourne||51.45173|-1.3485|GB
7301528|Wokefield|Wokefield||51.39683|-1.03531|GB
7293968|Woolhampton|Woolhampton||51.40107|-1.17036|GB
7297456|Yattendon|Yattendon||51.46907|-1.21149|GB
2634258|West Sussex|West Sussex||51.0|-0.41667|GB
2657660|Adur District|Adur District||50.85|-0.33333|GB
7290693|Arun District|Arun District||50.83039|-0.56264|GB
2653191|Chichester District|Chichester District||50.91667|-0.78333|GB
7290650|Crawley District|Crawley District||51.1255|-0.19272|GB
7290651|Horsham District|Horsham District||51.00207|-0.38298|GB
7290652|Mid Sussex District|Mid Sussex District||51.00476|-0.10069|GB
7290653|Worthing District|Worthing District||50.83191|-0.38686|GB
2633868|Wiltshire|Wiltshire||51.25|-1.91667|GB
7301248|Aldbourne|Aldbourne||51.48435|-1.65984|GB
7297629|Alderbury|Alderbury||51.03777|-1.72611|GB
7301082|Allcannings|Allcannings||51.36889|-1.88114|GB
7297630|Allington|Allington||51.14746|-1.69971|GB
7299305|Alton|Alton||51.36613|-1.82507|GB
7300305|Alvediston|Alvediston||51.00479|-2.0509|GB
7296251|Amesbury|Amesbury||51.17069|-1.78263|GB
7300306|Ansty|Ansty||51.03131|-2.07242|GB
7300307|Ashton Keynes|Ashton Keynes||51.65061|-1.92909|GB
7297631|Atworth|Atworth||51.38246|-2.20321|GB
7293770|Avebury|Avebury||51.42188|-1.86819|GB
7296252|Barford St. Martin|Barford St. Martin||51.09109|-1.92558|GB
7299306|Baydon|Baydon||51.4985|-1.60142|GB
7297632|Beechingstoke|Beechingstoke||51.32688|-1.86059|GB
7300308|Berwick Bassett|Berwick Bassett||51.46069|-1.85928|GB
7296253|Berwick St. James|Berwick St. James||51.1586|-1.90738|GB
7296254|Berwick St. John|Berwick St. John||50.98543|-2.06914|GB
7299307|Berwick St. Leonard|Berwick St. Leonard||51.10959|-2.10501|GB
7296255|Biddestone|Biddestone||51.45852|-2.20582|GB
7300309|Bishops Cannings|Bishops Cannings||51.37664|-1.92669|GB
7297633|Bishopstone|Bishopstone||51.03066|-1.89558|GB
7297634|Bishopstrow|Bishopstrow||51.20844|-2.13496|GB
7299308|Bower Chalke|Bower Chalke||50.9978|-1.98691|GB
7291055|Box|Box||51.42118|-2.24978|GB
7296256|Boyton|Boyton||51.14612|-2.10422|GB
7297635|Bradford-on-Avon|Bradford-on-Avon||51.34564|-2.25093|GB
7296257|Bratton|Bratton||51.26237|-2.13821|GB
7297636|Braydon|Braydon||51.59532|-1.92079|GB
7301023|Bremhill|Bremhill||51.47454|-2.03951|GB
7297637|Brinkworth|Brinkworth||51.55769|-1.97703|GB
7297638|Britford|Britford||51.04712|-1.79777|GB
7299309|Brixton Deverill|Brixton Deverill||51.13719|-2.19794|GB
7299310|Broad Chalke|Broad Chalke||51.02112|-1.94705|GB
7299311|Broad Hinton|Broad Hinton||51.49263|-1.83928|GB
7300310|Broad Town|Broad Town||51.50984|-1.87224|GB
7300311|Brokenborough|Brokenborough||51.6052|-2.12318|GB
7300312|Bromham|Bromham||51.38879|-2.03738|GB
7299480|Broughton Gifford|Broughton Gifford||51.36981|-2.17106|GB
7299481|Bulford|Bulford||51.19524|-1.73679|GB
7299312|Bulkington|Bulkington||51.32274|-2.08033|GB
7300315|Burbage|Burbage||51.35492|-1.66611|GB
7299313|Burcombe Without|Burcombe Without||51.07896|-1.90988|GB
7299482|Buttermere|Buttermere||51.33931|-1.51269|GB
7297639|Calne|Calne||51.43902|-1.99724|GB
7300327|Calne Without|Calne Without||51.4275|-2.01641|GB
7299314|Castle Combe|Castle Combe||51.49349|-2.2234|GB
7299483|Chapmanslade|Chapmanslade||51.23392|-2.24841|GB
7301024|Charlton|Charlton||51.59727|-2.02909|GB
7300328|Cherhill|Cherhill||51.43759|-1.92425|GB
7300329|Cheverell Magna|Cheverell Magna||51.27694|-2.03934|GB
7299315|Cheverell Parva|Cheverell Parva||51.27708|-2.02383|GB
7300330|Chicklade|Chicklade||51.11473|-2.15006|GB
7297640|Chilmark|Chilmark||51.09815|-2.05185|GB
7296258|Chilton Foliat|Chilton Foliat||51.4413|-1.54493|GB
7296259|Chippenham|Chippenham||51.4549|-2.11676|GB
7297641|Chippenham Without|Chippenham Without||51.46905|-2.15918|GB
7296260|Chirton|Chirton||51.2976|-1.90127|GB
7293569|Chitterne|Chitterne||51.20539|-2.00622|GB
7296261|Cholderton|Cholderton||51.18699|-1.69044|GB
7299332|Christian Malford|Christian Malford||51.51635|-2.03803|GB
